Update_Date,Industry,Symbol,Name,Latest_Price,Max_High,Return_5D,Breakout_Pct,MA5,MA10,MA20,Klines
2026-05-27,電子零組件業,3390O,旭軟,29.8,29.45,10.37,1.17,28.79,27.68,27.27,"[{""date"": ""04-29"", ""open"": 25.45, ""close"": 25.7, ""low"": 24.7, ""high"": 25.95, ""volume"": 1391566}, {""date"": ""04-30"", ""open"": 25.9, ""close"": 25.35, ""low"": 25.35, ""high"": 26.45, ""volume"": 1176719}, {""date"": ""05-04"", ""open"": 25.65, ""close"": 25.1, ""low"": 25.1, ""high"": 25.65, ""volume"": 888248}, {""date"": ""05-05"", ""open"": 25.1, ""close"": 25.5, ""low"": 24.9, ""high"": 25.55, ""volume"": 477400}, {""date"": ""05-06"", ""open"": 25.85, ""close"": 28.05, ""low"": 25.3, ""high"": 28.05, ""volume"": 5018012}, {""date"": ""05-07"", ""open"": 28.0, ""close"": 28.35, ""low"": 27.4, ""high"": 29.0, ""volume"": 7250411}, {""date"": ""05-08"", ""open"": 28.3, ""close"": 27.1, ""low"": 27.0, ""high"": 28.5, ""volume"": 2413310}, {""date"": ""05-11"", ""open"": 27.15, ""close"": 27.75, ""low"": 27.1, ""high"": 28.5, ""volume"": 1844200}, {""date"": ""05-12"", ""open"": 27.85, ""close"": 27.7, ""low"": 26.9, ""high"": 27.9, ""volume"": 1237838}, {""date"": ""05-13"", ""open"": 27.1, ""close"": 27.9, ""low"": 26.45, ""high"": 28.1, ""volume"": 1406892}, {""date"": ""05-14"", ""open"": 27.75, ""close"": 27.1, ""low"": 26.8, ""high"": 27.95, ""volume"": 1383088}, {""date"": ""05-15"", ""open"": 28.0, ""close"": 26.85, ""low"": 26.85, ""high"": 28.95, ""volume"": 5153951}, {""date"": ""05-18"", ""open"": 26.3, ""close"": 26.4, ""low"": 26.05, ""high"": 26.95, ""volume"": 781156}, {""date"": ""05-19"", ""open"": 26.4, ""close"": 25.55, ""low"": 25.3, ""high"": 26.55, ""volume"": 1045276}, {""date"": ""05-20"", ""open"": 26.5, ""close"": 27.0, ""low"": 26.25, ""high"": 27.8, ""volume"": 2066186}, {""date"": ""05-21"", ""open"": 27.8, ""close"": 28.35, ""low"": 27.6, ""high"": 28.7, ""volume"": 2887586}, {""date"": ""05-22"", ""open"": 28.35, ""close"": 28.65, ""low"": 28.0, ""high"": 29.0, ""volume"": 2107517}, {""date"": ""05-25"", ""open"": 29.0, ""close"": 28.4, ""low"": 28.15, ""high"": 29.3, ""volume"": 1657402}, {""date"": ""05-26"", ""open"": 28.25, ""close"": 28.75, ""low"": 27.7, ""high"": 28.8, ""volume"": 1505385}, {""date"": ""05-27"", ""open"": 28.9, ""close"": 29.8, ""low"": 28.6, ""high"": 30.9, ""volume"": 5409527}]"
2026-05-27,電機機械,6425O,易發,102.5,101.5,16.74,0.98,95.44,92.04,87.85,"[{""date"": ""04-29"", ""open"": 83.1, ""close"": 80.2, ""low"": 79.5, ""high"": 84.6, ""volume"": 1871403}, {""date"": ""04-30"", ""open"": 83.0, ""close"": 83.3, ""low"": 80.6, ""high"": 84.5, ""volume"": 2125256}, {""date"": ""05-04"", ""open"": 83.6, ""close"": 81.9, ""low"": 81.5, ""high"": 84.1, ""volume"": 1539150}, {""date"": ""05-05"", ""open"": 83.2, ""close"": 82.1, ""low"": 80.0, ""high"": 84.6, ""volume"": 1668037}, {""date"": ""05-06"", ""open"": 83.2, ""close"": 82.2, ""low"": 81.0, ""high"": 84.7, ""volume"": 1439808}, {""date"": ""05-07"", ""open"": 82.6, ""close"": 80.8, ""low"": 80.5, ""high"": 83.0, ""volume"": 895310}, {""date"": ""05-08"", ""open"": 82.2, ""close"": 81.3, ""low"": 81.0, ""high"": 85.7, ""volume"": 2419380}, {""date"": ""05-11"", ""open"": 83.4, ""close"": 88.0, ""low"": 81.3, ""high"": 89.4, ""volume"": 5429186}, {""date"": ""05-12"", ""open"": 88.5, ""close"": 89.0, ""low"": 87.4, ""high"": 91.8, ""volume"": 8468357}, {""date"": ""05-13"", ""open"": 88.0, ""close"": 87.8, ""low"": 86.1, ""high"": 89.7, ""volume"": 2696802}, {""date"": ""05-14"", ""open"": 89.4, ""close"": 92.9, ""low"": 87.3, ""high"": 95.5, ""volume"": 8402538}, {""date"": ""05-15"", ""open"": 94.0, ""close"": 89.0, ""low"": 84.5, ""high"": 94.9, ""volume"": 6778468}, {""date"": ""05-18"", ""open"": 89.0, ""close"": 84.7, ""low"": 83.3, ""high"": 89.0, ""volume"": 3074170}, {""date"": ""05-19"", ""open"": 84.7, ""close"": 88.8, ""low"": 84.3, ""high"": 90.5, ""volume"": 3825466}, {""date"": ""05-20"", ""open"": 87.4, ""close"": 87.8, ""low"": 87.1, ""high"": 90.5, ""volume"": 2532840}, {""date"": ""05-21"", ""open"": 88.2, ""close"": 90.2, ""low"": 87.4, ""high"": 92.8, ""volume"": 5338099}, {""date"": ""05-22"", ""open"": 91.0, ""close"": 90.4, ""low"": 89.1, ""high"": 94.3, ""volume"": 5644064}, {""date"": ""05-25"", ""open"": 91.3, ""close"": 92.6, ""low"": 90.1, ""high"": 92.7, ""volume"": 3826649}, {""date"": ""05-26"", ""open"": 98.3, ""close"": 101.5, ""low"": 98.3, ""high"": 101.5, ""volume"": 5780185}, {""date"": ""05-27"", ""open"": 108.5, ""close"": 102.5, ""low"": 100.0, ""high"": 109.0, ""volume"": 10855048}]"
2026-05-27,電子通路業,3209,全科,81.4,80.6,4.36,0.98,78.56,75.18,65.82,"[{""date"": ""04-29"", ""open"": 52.8, ""close"": 51.1, ""low"": 51.0, ""high"": 53.3, ""volume"": 3486257}, {""date"": ""04-30"", ""open"": 50.9, ""close"": 52.2, ""low"": 50.5, ""high"": 52.8, ""volume"": 2940768}, {""date"": ""05-04"", ""open"": 52.7, ""close"": 51.8, ""low"": 51.2, ""high"": 52.9, ""volume"": 2616398}, {""date"": ""05-05"", ""open"": 51.8, ""close"": 54.1, ""low"": 51.8, ""high"": 55.0, ""volume"": 2980853}, {""date"": ""05-06"", ""open"": 55.1, ""close"": 55.9, ""low"": 54.0, ""high"": 56.3, ""volume"": 5217938}, {""date"": ""05-07"", ""open"": 56.7, ""close"": 54.7, ""low"": 54.5, ""high"": 56.7, ""volume"": 2991499}, {""date"": ""05-08"", ""open"": 55.1, ""close"": 55.0, ""low"": 53.5, ""high"": 56.2, ""volume"": 2430099}, {""date"": ""05-11"", ""open"": 58.6, ""close"": 60.5, ""low"": 58.6, ""high"": 60.5, ""volume"": 6577026}, {""date"": ""05-12"", ""open"": 64.7, ""close"": 66.5, ""low"": 64.1, ""high"": 66.5, ""volume"": 8033559}, {""date"": ""05-13"", ""open"": 62.9, ""close"": 62.7, ""low"": 60.0, ""high"": 65.5, ""volume"": 11526503}, {""date"": ""05-14"", ""open"": 63.0, ""close"": 63.5, ""low"": 62.2, ""high"": 65.2, ""volume"": 4574363}, {""date"": ""05-15"", ""open"": 65.5, ""close"": 68.0, ""low"": 59.6, ""high"": 68.8, ""volume"": 10215866}, {""date"": ""05-18"", ""open"": 68.8, ""close"": 73.3, ""low"": 67.1, ""high"": 73.5, ""volume"": 11501709}, {""date"": ""05-19"", ""open"": 72.2, ""close"": 76.2, ""low"": 71.6, ""high"": 77.6, ""volume"": 9149758}, {""date"": ""05-20"", ""open"": 76.3, ""close"": 78.0, ""low"": 76.2, ""high"": 79.8, ""volume"": 7939423}, {""date"": ""05-21"", ""open"": 79.0, ""close"": 79.1, ""low"": 74.6, ""high"": 80.6, ""volume"": 10165995}, {""date"": ""05-22"", ""open"": 79.6, ""close"": 78.0, ""low"": 78.0, ""high"": 80.5, ""volume"": 5598876}, {""date"": ""05-25"", ""open"": 77.9, ""close"": 73.9, ""low"": 73.1, ""high"": 77.9, ""volume"": 7799538}, {""date"": ""05-26"", ""open"": 73.9, ""close"": 80.4, ""low"": 73.1, ""high"": 80.5, ""volume"": 7918103}, {""date"": ""05-27"", ""open"": 81.2, ""close"": 81.4, ""low"": 80.2, ""high"": 83.7, ""volume"": 5734908}]"
2026-05-27,半導體業,3711,日月光投控,642.0,636.0,34.87,0.93,588.2,549.4,536.28,"[{""date"": ""04-29"", ""open"": 487.0, ""close"": 488.5, ""low"": 472.5, ""high"": 492.0, ""volume"": 21088224}, {""date"": ""04-30"", ""open"": 490.5, ""close"": 478.0, ""low"": 478.0, ""high"": 512.0, ""volume"": 35678381}, {""date"": ""05-04"", ""open"": 497.0, ""close"": 525.0, ""low"": 497.0, ""high"": 525.0, ""volume"": 26384377}, {""date"": ""05-05"", ""open"": 525.0, ""close"": 520.0, ""low"": 519.0, ""high"": 544.0, ""volume"": 36440062}, {""date"": ""05-06"", ""open"": 541.0, ""close"": 524.0, ""low"": 514.0, ""high"": 544.0, ""volume"": 30251038}, {""date"": ""05-07"", ""open"": 548.0, ""close"": 540.0, ""low"": 534.0, ""high"": 558.0, ""volume"": 24011832}, {""date"": ""05-08"", ""open"": 524.0, ""close"": 516.0, ""low"": 511.0, ""high"": 529.0, ""volume"": 22065126}, {""date"": ""05-11"", ""open"": 526.0, ""close"": 537.0, ""low"": 513.0, ""high"": 546.0, ""volume"": 20929873}, {""date"": ""05-12"", ""open"": 537.0, ""close"": 555.0, ""low"": 533.0, ""high"": 579.0, ""volume"": 30004153}, {""date"": ""05-13"", ""open"": 535.0, ""close"": 548.0, ""low"": 534.0, ""high"": 557.0, ""volume"": 20739465}, {""date"": ""05-14"", ""open"": 555.0, ""close"": 548.0, ""low"": 548.0, ""high"": 564.0, ""volume"": 13869448}, {""date"": ""05-15"", ""open"": 555.0, ""close"": 547.0, ""low"": 537.0, ""high"": 564.0, ""volume"": 18235215}, {""date"": ""05-18"", ""open"": 529.0, ""close"": 510.0, ""low"": 500.0, ""high"": 529.0, ""volume"": 24692257}, {""date"": ""05-19"", ""open"": 490.0, ""close"": 472.0, ""low"": 472.0, ""high"": 495.5, ""volume"": 34699090}, {""date"": ""05-20"", ""open"": 465.0, ""close"": 476.0, ""low"": 465.0, ""high"": 481.5, ""volume"": 25163348}, {""date"": ""05-21"", ""open"": 499.0, ""close"": 510.0, ""low"": 496.5, ""high"": 511.0, ""volume"": 17919143}, {""date"": ""05-22"", ""open"": 535.0, ""close"": 561.0, ""low"": 524.0, ""high"": 561.0, ""volume"": 29731074}, {""date"": ""05-25"", ""open"": 598.0, ""close"": 617.0, ""low"": 584.0, ""high"": 617.0, ""volume"": 25678273}, {""date"": ""05-26"", ""open"": 636.0, ""close"": 611.0, ""low"": 590.0, ""high"": 636.0, ""volume"": 37776122}, {""date"": ""05-27"", ""open"": 641.0, ""close"": 642.0, ""low"": 626.0, ""high"": 669.0, ""volume"": 29632689}]"
2026-05-27,金融保險,2891,中信金,59.2,58.7,2.42,0.84,57.84,56.68,55.48,"[{""date"": ""04-29"", ""open"": 53.6, ""close"": 53.1, ""low"": 52.7, ""high"": 53.9, ""volume"": 46419894}, {""date"": ""04-30"", ""open"": 52.7, ""close"": 52.3, ""low"": 52.3, ""high"": 53.1, ""volume"": 51698999}, {""date"": ""05-04"", ""open"": 53.0, ""close"": 52.9, ""low"": 52.6, ""high"": 53.3, ""volume"": 38554793}, {""date"": ""05-05"", ""open"": 53.3, ""close"": 53.5, ""low"": 52.8, ""high"": 54.4, ""volume"": 55990921}, {""date"": ""05-06"", ""open"": 54.4, ""close"": 54.7, ""low"": 54.2, ""high"": 55.2, ""volume"": 67711919}, {""date"": ""05-07"", ""open"": 55.0, ""close"": 56.2, ""low"": 54.9, ""high"": 56.5, ""volume"": 77016693}, {""date"": ""05-08"", ""open"": 57.0, ""close"": 56.4, ""low"": 55.6, ""high"": 57.0, ""volume"": 56250832}, {""date"": ""05-11"", ""open"": 56.0, ""close"": 55.3, ""low"": 54.7, ""high"": 56.0, ""volume"": 50072290}, {""date"": ""05-12"", ""open"": 54.9, ""close"": 53.5, ""low"": 53.5, ""high"": 54.9, ""volume"": 88472655}, {""date"": ""05-13"", ""open"": 53.5, ""close"": 54.9, ""low"": 53.5, ""high"": 55.3, ""volume"": 56436333}, {""date"": ""05-14"", ""open"": 54.4, ""close"": 54.8, ""low"": 54.4, ""high"": 55.9, ""volume"": 39054749}, {""date"": ""05-15"", ""open"": 55.1, ""close"": 54.8, ""low"": 54.7, ""high"": 55.6, ""volume"": 35873829}, {""date"": ""05-18"", ""open"": 55.0, ""close"": 54.8, ""low"": 54.4, ""high"": 55.4, ""volume"": 30196201}, {""date"": ""05-19"", ""open"": 55.3, ""close"": 55.4, ""low"": 54.9, ""high"": 56.6, ""volume"": 58564407}, {""date"": ""05-20"", ""open"": 56.4, ""close"": 57.8, ""low"": 55.6, ""high"": 58.0, ""volume"": 114160798}, {""date"": ""05-21"", ""open"": 57.9, ""close"": 57.5, ""low"": 57.2, ""high"": 58.6, ""volume"": 69562042}, {""date"": ""05-22"", ""open"": 57.5, ""close"": 57.6, ""low"": 57.2, ""high"": 58.2, ""volume"": 36723053}, {""date"": ""05-25"", ""open"": 58.2, ""close"": 57.3, ""low"": 57.0, ""high"": 58.2, ""volume"": 45882447}, {""date"": ""05-26"", ""open"": 57.3, ""close"": 57.6, ""low"": 57.3, ""high"": 58.7, ""volume"": 51624736}, {""date"": ""05-27"", ""open"": 58.5, ""close"": 59.2, ""low"": 57.6, ""high"": 60.2, ""volume"": 65166486}]"
2026-05-27,半導體業,8261,富鼎,195.0,193.5,30.87,0.77,174.9,156.8,141.18,"[{""date"": ""04-29"", ""open"": 116.5, ""close"": 119.0, ""low"": 115.5, ""high"": 120.0, ""volume"": 1957800}, {""date"": ""04-30"", ""open"": 119.0, ""close"": 118.5, ""low"": 117.0, ""high"": 121.0, ""volume"": 1682579}, {""date"": ""05-04"", ""open"": 120.5, ""close"": 119.5, ""low"": 118.5, ""high"": 120.5, ""volume"": 1974198}, {""date"": ""05-05"", ""open"": 120.0, ""close"": 124.5, ""low"": 120.0, ""high"": 125.0, ""volume"": 4119764}, {""date"": ""05-06"", ""open"": 127.0, ""close"": 122.0, ""low"": 120.5, ""high"": 127.0, ""volume"": 3275376}, {""date"": ""05-07"", ""open"": 124.5, ""close"": 128.0, ""low"": 122.5, ""high"": 128.5, ""volume"": 7972156}, {""date"": ""05-08"", ""open"": 126.5, ""close"": 126.0, ""low"": 120.5, ""high"": 127.5, ""volume"": 4609608}, {""date"": ""05-11"", ""open"": 127.0, ""close"": 135.0, ""low"": 124.5, ""high"": 137.5, ""volume"": 11972680}, {""date"": ""05-12"", ""open"": 135.0, ""close"": 131.0, ""low"": 129.5, ""high"": 139.5, ""volume"": 7161532}, {""date"": ""05-13"", ""open"": 128.5, ""close"": 132.0, ""low"": 127.0, ""high"": 132.5, ""volume"": 3480238}, {""date"": ""05-14"", ""open"": 136.0, ""close"": 136.0, ""low"": 136.0, ""high"": 145.0, ""volume"": 17544537}, {""date"": ""05-15"", ""open"": 137.0, ""close"": 134.5, ""low"": 133.5, ""high"": 141.5, ""volume"": 8172593}, {""date"": ""05-18"", ""open"": 134.5, ""close"": 138.5, ""low"": 130.5, ""high"": 141.5, ""volume"": 7770626}, {""date"": ""05-19"", ""open"": 136.0, ""close"": 135.5, ""low"": 133.0, ""high"": 139.5, ""volume"": 5846269}, {""date"": ""05-20"", ""open"": 136.5, ""close"": 149.0, ""low"": 135.5, ""high"": 149.0, ""volume"": 11100425}, {""date"": ""05-21"", ""open"": 149.0, ""close"": 150.0, ""low"": 143.5, ""high"": 156.0, ""volume"": 19722092}, {""date"": ""05-22"", ""open"": 151.0, ""close"": 160.0, ""low"": 149.0, ""high"": 164.5, ""volume"": 11310506}, {""date"": ""05-25"", ""open"": 166.5, ""close"": 176.0, ""low"": 166.5, ""high"": 176.0, ""volume"": 4773913}, {""date"": ""05-26"", ""open"": 193.5, ""close"": 193.5, ""low"": 185.5, ""high"": 193.5, ""volume"": 14177376}, {""date"": ""05-27"", ""open"": 212.5, ""close"": 195.0, ""low"": 188.0, ""high"": 212.5, ""volume"": 19484664}]"
2026-05-27,電子零組件業,6141,柏承,39.3,39.0,13.91,0.76,35.11,32.92,33.21,"[{""date"": ""04-29"", ""open"": 33.25, ""close"": 32.0, ""low"": 30.4, ""high"": 33.25, ""volume"": 333368}, {""date"": ""04-30"", ""open"": 33.2, ""close"": 32.5, ""low"": 32.35, ""high"": 33.2, ""volume"": 536787}, {""date"": ""05-04"", ""open"": 33.5, ""close"": 35.0, ""low"": 33.5, ""high"": 35.0, ""volume"": 1096295}, {""date"": ""05-05"", ""open"": 36.8, ""close"": 36.7, ""low"": 35.8, ""high"": 37.0, ""volume"": 1161600}, {""date"": ""05-06"", ""open"": 37.0, ""close"": 35.7, ""low"": 34.0, ""high"": 38.0, ""volume"": 916800}, {""date"": ""05-07"", ""open"": 36.5, ""close"": 36.5, ""low"": 36.1, ""high"": 39.0, ""volume"": 3688023}, {""date"": ""05-08"", ""open"": 33.3, ""close"": 33.1, ""low"": 32.85, ""high"": 36.0, ""volume"": 2760515}, {""date"": ""05-11"", ""open"": 33.1, ""close"": 33.25, ""low"": 31.45, ""high"": 34.5, ""volume"": 1377599}, {""date"": ""05-12"", ""open"": 34.0, ""close"": 31.7, ""low"": 31.6, ""high"": 34.2, ""volume"": 1728505}, {""date"": ""05-13"", ""open"": 28.55, ""close"": 28.55, ""low"": 28.55, ""high"": 28.55, ""volume"": 1572009}, {""date"": ""05-14"", ""open"": 25.7, ""close"": 25.7, ""low"": 25.7, ""high"": 25.7, ""volume"": 987900}, {""date"": ""05-15"", ""open"": 23.15, ""close"": 28.25, ""low"": 23.15, ""high"": 28.25, ""volume"": 7282615}, {""date"": ""05-18"", ""open"": 31.05, ""close"": 31.05, ""low"": 31.05, ""high"": 31.05, ""volume"": 1446133}, {""date"": ""05-19"", ""open"": 34.15, ""close"": 34.15, ""low"": 34.15, ""high"": 34.15, ""volume"": 4091997}, {""date"": ""05-20"", ""open"": 34.9, ""close"": 34.5, ""low"": 33.1, ""high"": 37.3, ""volume"": 6614116}, {""date"": ""05-21"", ""open"": 33.0, ""close"": 34.0, ""low"": 31.5, ""high"": 34.5, ""volume"": 3391841}, {""date"": ""05-22"", ""open"": 33.8, ""close"": 34.0, ""low"": 33.3, ""high"": 36.5, ""volume"": 2531301}, {""date"": ""05-25"", ""open"": 34.0, ""close"": 32.5, ""low"": 31.6, ""high"": 34.0, ""volume"": 3433058}, {""date"": ""05-26"", ""open"": 32.95, ""close"": 35.75, ""low"": 32.5, ""high"": 35.75, ""volume"": 5080277}, {""date"": ""05-27"", ""open"": 39.25, ""close"": 39.3, ""low"": 37.55, ""high"": 39.3, ""volume"": 6913383}]"
2026-05-27,半導體業,4966O,譜瑞-KY,870.0,863.73,14.93,0.72,815.8,794.0,718.85,"[{""date"": ""04-29"", ""open"": 585.0, ""close"": 568.0, ""low"": 567.0, ""high"": 588.0, ""volume"": 1403081}, {""date"": ""04-30"", ""open"": 578.0, ""close"": 575.0, ""low"": 569.0, ""high"": 584.0, ""volume"": 1331041}, {""date"": ""05-04"", ""open"": 583.0, ""close"": 575.0, ""low"": 569.0, ""high"": 591.0, ""volume"": 1506180}, {""date"": ""05-05"", ""open"": 570.0, ""close"": 562.0, ""low"": 561.0, ""high"": 573.0, ""volume"": 1348144}, {""date"": ""05-06"", ""open"": 569.0, ""close"": 574.0, ""low"": 553.0, ""high"": 576.0, ""volume"": 1404132}, {""date"": ""05-07"", ""open"": 579.0, ""close"": 609.0, ""low"": 577.0, ""high"": 613.0, ""volume"": 2600260}, {""date"": ""05-08"", ""open"": 610.0, ""close"": 669.0, ""low"": 605.0, ""high"": 669.0, ""volume"": 5568429}, {""date"": ""05-11"", ""open"": 700.0, ""close"": 735.0, ""low"": 695.0, ""high"": 735.0, ""volume"": 6924095}, {""date"": ""05-12"", ""open"": 787.0, ""close"": 761.0, ""low"": 723.0, ""high"": 787.0, ""volume"": 15672590}, {""date"": ""05-13"", ""open"": 780.0, ""close"": 809.0, ""low"": 780.0, ""high"": 835.0, ""volume"": 11374075}, {""date"": ""05-14"", ""open"": 808.0, ""close"": 819.0, ""low"": 788.0, ""high"": 834.0, ""volume"": 7113995}, {""date"": ""05-15"", ""open"": 813.0, ""close"": 800.0, ""low"": 738.0, ""high"": 813.0, ""volume"": 3225408}, {""date"": ""05-18"", ""open"": 784.0, ""close"": 757.0, ""low"": 750.0, ""high"": 784.0, ""volume"": 1523409}, {""date"": ""05-19"", ""open"": 748.0, ""close"": 728.0, ""low"": 722.0, ""high"": 767.0, ""volume"": 1311507}, {""date"": ""05-20"", ""open"": 741.0, ""close"": 757.0, ""low"": 703.0, ""high"": 760.0, ""volume"": 1340913}, {""date"": ""05-21"", ""open"": 785.0, ""close"": 789.0, ""low"": 760.0, ""high"": 820.0, ""volume"": 1923072}, {""date"": ""05-22"", ""open"": 808.0, ""close"": 795.0, ""low"": 780.0, ""high"": 808.0, ""volume"": 1243848}, {""date"": ""05-25"", ""open"": 794.0, ""close"": 818.0, ""low"": 784.0, ""high"": 820.0, ""volume"": 2502040}, {""date"": ""05-26"", ""open"": 824.0, ""close"": 807.0, ""low"": 798.0, ""high"": 824.0, ""volume"": 1534830}, {""date"": ""05-27"", ""open"": 852.0, ""close"": 870.0, ""low"": 824.0, ""high"": 870.0, ""volume"": 3638342}]"
2026-05-27,通信網路業,4906,正文,44.75,44.45,19.02,0.67,42.22,40.39,38.69,"[{""date"": ""04-29"", ""open"": 35.0, ""close"": 34.3, ""low"": 34.15, ""high"": 35.1, ""volume"": 8629519}, {""date"": ""04-30"", ""open"": 34.8, ""close"": 34.3, ""low"": 34.2, ""high"": 35.45, ""volume"": 8761623}, {""date"": ""05-04"", ""open"": 34.3, ""close"": 34.25, ""low"": 34.15, ""high"": 35.25, ""volume"": 7893088}, {""date"": ""05-05"", ""open"": 34.5, ""close"": 35.4, ""low"": 33.95, ""high"": 35.5, ""volume"": 9792477}, {""date"": ""05-06"", ""open"": 36.25, ""close"": 35.2, ""low"": 34.25, ""high"": 36.25, ""volume"": 11178034}, {""date"": ""05-07"", ""open"": 37.95, ""close"": 38.7, ""low"": 37.9, ""high"": 38.7, ""volume"": 19981808}, {""date"": ""05-08"", ""open"": 41.5, ""close"": 40.0, ""low"": 39.8, ""high"": 42.55, ""volume"": 123584755}, {""date"": ""05-11"", ""open"": 40.8, ""close"": 40.3, ""low"": 38.85, ""high"": 41.6, ""volume"": 44798902}, {""date"": ""05-12"", ""open"": 40.3, ""close"": 39.5, ""low"": 37.9, ""high"": 40.65, ""volume"": 31217436}, {""date"": ""05-13"", ""open"": 39.0, ""close"": 38.0, ""low"": 38.0, ""high"": 39.2, ""volume"": 12702026}, {""date"": ""05-14"", ""open"": 39.0, ""close"": 39.15, ""low"": 38.35, ""high"": 41.2, ""volume"": 31207414}, {""date"": ""05-15"", ""open"": 40.3, ""close"": 39.15, ""low"": 39.0, ""high"": 41.5, ""volume"": 36507080}, {""date"": ""05-18"", ""open"": 38.45, ""close"": 38.9, ""low"": 38.2, ""high"": 40.35, ""volume"": 15580096}, {""date"": ""05-19"", ""open"": 39.1, ""close"": 38.0, ""low"": 37.8, ""high"": 39.9, ""volume"": 14293023}, {""date"": ""05-20"", ""open"": 37.9, ""close"": 37.6, ""low"": 37.1, ""high"": 38.3, ""volume"": 9671911}, {""date"": ""05-21"", ""open"": 38.1, ""close"": 38.9, ""low"": 38.0, ""high"": 39.65, ""volume"": 12510909}, {""date"": ""05-22"", ""open"": 39.5, ""close"": 40.3, ""low"": 39.05, ""high"": 40.7, ""volume"": 20531185}, {""date"": ""05-25"", ""open"": 41.9, ""close"": 44.3, ""low"": 41.8, ""high"": 44.3, ""volume"": 47111465}, {""date"": ""05-26"", ""open"": 44.45, ""close"": 42.85, ""low"": 42.0, ""high"": 44.45, ""volume"": 43493428}, {""date"": ""05-27"", ""open"": 43.15, ""close"": 44.75, ""low"": 42.25, ""high"": 45.35, ""volume"": 36976558}]"
2026-05-27,電腦及週邊設備業,2305,全友,22.85,22.7,37.65,0.66,20.16,18.31,17.54,"[{""date"": ""04-29"", ""open"": 16.15, ""close"": 16.25, ""low"": 15.7, ""high"": 16.45, ""volume"": 1598181}, {""date"": ""04-30"", ""open"": 16.3, ""close"": 15.7, ""low"": 15.7, ""high"": 16.5, ""volume"": 2293195}, {""date"": ""05-04"", ""open"": 16.15, ""close"": 16.2, ""low"": 15.95, ""high"": 16.6, ""volume"": 2577806}, {""date"": ""05-05"", ""open"": 16.2, ""close"": 16.75, ""low"": 16.05, ""high"": 16.8, ""volume"": 1431453}, {""date"": ""05-06"", ""open"": 17.1, ""close"": 16.85, ""low"": 16.45, ""high"": 17.2, ""volume"": 2221353}, {""date"": ""05-07"", ""open"": 16.85, ""close"": 16.2, ""low"": 16.05, ""high"": 16.85, ""volume"": 2404580}, {""date"": ""05-08"", ""open"": 17.8, ""close"": 17.8, ""low"": 17.2, ""high"": 17.8, ""volume"": 9080111}, {""date"": ""05-11"", ""open"": 17.45, ""close"": 17.55, ""low"": 17.4, ""high"": 18.9, ""volume"": 11434561}, {""date"": ""05-12"", ""open"": 17.55, ""close"": 17.5, ""low"": 17.1, ""high"": 18.25, ""volume"": 5451035}, {""date"": ""05-13"", ""open"": 17.55, ""close"": 16.8, ""low"": 16.45, ""high"": 17.7, ""volume"": 3353297}, {""date"": ""05-14"", ""open"": 16.8, ""close"": 16.35, ""low"": 16.2, ""high"": 17.0, ""volume"": 1586520}, {""date"": ""05-15"", ""open"": 16.6, ""close"": 16.4, ""low"": 16.2, ""high"": 16.85, ""volume"": 1985473}, {""date"": ""05-18"", ""open"": 16.15, ""close"": 16.6, ""low"": 15.7, ""high"": 16.95, ""volume"": 2322795}, {""date"": ""05-19"", ""open"": 16.7, ""close"": 16.4, ""low"": 16.35, ""high"": 17.35, ""volume"": 1641589}, {""date"": ""05-20"", ""open"": 16.4, ""close"": 16.6, ""low"": 16.1, ""high"": 16.9, ""volume"": 1360000}, {""date"": ""05-21"", ""open"": 16.95, ""close"": 17.7, ""low"": 16.8, ""high"": 18.25, ""volume"": 9567961}, {""date"": ""05-22"", ""open"": 18.3, ""close"": 18.8, ""low"": 17.85, ""high"": 19.1, ""volume"": 8968550}, {""date"": ""05-25"", ""open"": 20.65, ""close"": 20.65, ""low"": 20.6, ""high"": 20.65, ""volume"": 2647120}, {""date"": ""05-26"", ""open"": 22.1, ""close"": 20.8, ""low"": 18.95, ""high"": 22.7, ""volume"": 14347810}, {""date"": ""05-27"", ""open"": 21.8, ""close"": 22.85, ""low"": 21.4, ""high"": 22.85, ""volume"": 5955550}]"
